URL,Title
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection/Archive/2022,Wikipedia:Requests for page protection/Archive/2022 - Wikipedia
https://commons.wikimedia.org/wiki/Template:Hiddencat,Template:Hiddencat - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection/Archive/2019,Wikipedia:Requests for page protection/Archive/2019 - Wikipedia
https://en.wikipedia.org/wiki/Software_patent_debate,Software patent debate - Wikipedia
https://pt.wikipedia.org/wiki/Ajuda:Valida%C3%A7%C3%A3o_de_p%C3%A1ginas,Ajuda:Validação de páginas – Wikipédia, a enciclopédia livre
https://en.wikipedia.org/wiki/Wikipedia:Rough_guide_to_semi-protection,Wikipedia:Rough guide to semi-protection - Wikipedia
https://en.wikipedia.org/wiki/Wikimedia_Commons#cite_ref-9,Wikimedia Commons - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#Researcher,Wikipedia:User access levels - Wikipedia
https://commons.wikimedia.org/wiki/User_talk:LX,User talk:LX - Wikimedia Commons
https://ar.wikipedia.org/wiki/%D8%AA%D8%B5%D9%86%D9%8A%D9%81:%D8%B5%D9%88%D8%B1_%D9%85%D8%AE%D8%AA%D8%A7%D8%B1%D8%A9,تصنيف:صور مختارة - ويكيبيديا
https://ja.wikipedia.org/wiki/Category:%E7%A7%80%E9%80%B8%E3%81%AA%E7%94%BB%E5%83%8F,Category:秀逸な画像 - Wikipedia
https://en.wikipedia.org/wiki/Wikimedia_Commons#cite_ref-2,Wikimedia Commons - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#Extended_confirmed_users,Wikipedia:User access levels - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:Pending_changes&action=history,Wikipedia:Pending changes: Revision history - Wikipedia
https://id.wikipedia.org/wiki/Wikipedia:Permintaan_perhatian_pengurus/Perlindungan,Wikipedia:Permintaan perhatian pengurus/Perlindungan - Wikipedia bahasa Indonesia, ensiklopedia bebas
https://commons.wikimedia.org/wiki/Template:Vector_version_available/ar,Template:Vector version available/ar - Wikimedia Commons
https://commons.wikimedia.org/w/index.php?title=Special:Book&bookcmd=book_creator&referer=Commons%3ACategories,Book creator - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Huggle,Wikipedia:Huggle - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:Administrator_intervention_against_vandalism&oldid=1080364432,Wikipedia:Administrator intervention against vandalism - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Bureaucrats,Wikipedia:Bureaucrats - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Lewolka&action=edit&section=new&preloadtitle=New%20Page%20Reviewer%20granted&preload=Template:New_Page_Reviewer_granted,Editing User talk:Lewolka (new section) - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection#Dallas_Cowboys_Cheerleaders:_Making_the_Team,Wikipedia:Requests for page protection - Wikipedia
https://commons.wikimedia.org/w/index.php?title=Category:Featured_pictures_by_country&oldid=522119045,Category:Featured pictures by country - Wikimedia Commons
https://en.wikipedia.org/wiki/Category:Protection_templates,Category:Protection templates - Wikipedia
https://en.wikipedia.org/wiki/Template:Cite_journal,Template:Cite journal - Wikipedia
https://en.wikipedia.org/wiki/File:20181204_Warming_stripes_(global,_WMO,_1850-2018)_-_Climate_Lab_Book_(Ed_Hawkins).png,File:20181204 Warming stripes (global, WMO, 1850-2018) - Climate Lab Book (Ed Hawkins).png - Wikipedia
https://en.wikipedia.org/wiki/Portal:Opera,Portal:Opera - Wikipedia
https://en.wikipedia.org/wiki/Portal:Japan,Portal:Japan - Wikipedia
https://en.wikipedia.org/wiki/License,License - Wikipedia
https://zh-yue.wikipedia.org/wiki/Category:%E7%B6%AD%E5%9F%BA%E7%99%BE%E7%A7%91%E6%AD%A3%E5%9C%96,Category:維基百科正圖 - 維基百科，自由嘅百科全書
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_comment/All,Wikipedia:Requests for comment/All - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special%3AContributions&target=Ganesha811&namespace=all&tagfilter=mw-rollback,User contributions for Ganesha811 - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log/rights&page=User:Est.+2021,User rights log - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Pending_changes/Testing,Wikipedia:Pending changes/Testing - Wikipedia
https://commons.wikimedia.org/wiki/User:Viva_La_Vie_Boheme!~commonswiki,User:Viva La Vie Boheme!~commonswiki - Wikimedia Commons
https://en.wikipedia.org/wiki/File:Replacement_filing_cabinet.svg,File:Replacement filing cabinet.svg - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Qatar,Category:Featured pictures of Qatar - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Template:Open_navbox&action=edit,View source for Template:Open navbox - Wikipedia
https://commons.wikimedia.org/wiki/Category:Aircraft,Category:Aircraft - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Special%3AContributions&target=Ply.T&namespace=all&tagfilter=mw-undo,User contributions for Ply.T - Wikipedia
https://en.wikipedia.org/wiki/File:Advertisement_for_Hudson%27s_Soap_with_policemen_(back)._Wellcome_L0069077_-_Restoration.jpg,File:Advertisement for Hudson's Soap with policemen (back). Wellcome L0069077 - Restoration.jpg - Wikipedia
https://zh.wikipedia.org/wiki/Wikipedia:%E8%AF%B7%E6%B1%82%E4%BF%9D%E6%8A%A4%E9%A1%B5%E9%9D%A2,维基百科:请求保护页面 - 维基百科，自由的百科全书
https://en.wikipedia.org/wiki/Template:TFA_title,Template:TFA title - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:UFD,Wikipedia:UfD - Wikipedia
https://www.wikidata.org/wiki/Special:EntityPage/Q6656393#sitelinks-wikipedia,Wikipedia:Pending changes - Wikidata
https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%97%D0%B0%D1%8F%D0%B2%D0%BA%D0%B8_%D0%BD%D0%B0_%D1%81%D1%82%D0%B0%D1%82%D1%83%D1%81%D0%B8,Вікіпедія:Заявки на статуси — Вікіпедія
https://en.wikipedia.org/wiki/File:Abyssinian_black-and-white_colobus_(Colobus_guereza_guereza)_male_head.jpg,File:Abyssinian black-and-white colobus (Colobus guereza guereza) male head.jpg - Wikipedia
https://commons.wikimedia.org/wiki/Category:Paintings,Category:Paintings - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:LUA,Wikipedia:Lua - Wikipedia
https://web.archive.org/web/20160301222106/http://opendefinition.org/licenses/,Conformant Licenses - Open Definition - Defining Open in Open Data, Open Content and Open Knowledge
https://en.wikipedia.org/wiki/File:Pending-protection-shackle.svg,File:Pending-protection-shackle.svg - Wikipedia
https://sco.wikipedia.org/wiki/Wikipedia:Categorisation,Wikipedia:Categorisation - Wikipedia
https://en.wikipedia.org/wiki/Douglas_Rushkoff,Douglas Rushkoff - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection/Archive/2018,Wikipedia:Requests for page protection/Archive/2018 - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection/Archive/2017,Wikipedia:Requests for page protection/Archive/2017 - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection/Archive/2016,Wikipedia:Requests for page protection/Archive/2016 - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Project_scope/Allowable_file_types,Commons:Project scope/Allowable file types - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection/Archive/2015,Wikipedia:Requests for page protection/Archive/2015 - Wikipedia
https://xtools.wmflabs.org/blame,Blame - XTools
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection/Archive/2014,Wikipedia:Requests for page protection/Archive/2014 - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection/Archive/2013,Wikipedia:Requests for page protection/Archive/2013 - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection/Archive/2012,Wikipedia:Requests for page protection/Archive/2012 - Wikipedia
https://en.wikipedia.org/wiki/Peter_Suber,Peter Suber - Wikipedia
https://vi.wikipedia.org/wiki/N%E1%BB%99i_dung_t%E1%BB%B1_do,Nội dung tự do – Wikipedia tiếng Việt
https://foundation.wikimedia.org/wiki/,Wikimedia Foundation Governance Wiki
https://en.wikipedia.org/wiki/User:Lviatour,User:Lviatour - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Basic_bitmap_image_editing,Wikipedia:Basic bitmap image editing - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Turkmenistan,Category:Featured pictures of Turkmenistan - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:User_scripts/Navbox,Wikipedia:User scripts/Navbox - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_diagrams,Category:Featured diagrams - Wikimedia Commons
https://en.wikipedia.org/wiki/Help:Collapsing,Help:Collapsing - Wikipedia
https://en.wikipedia.org/wiki/File:2011_flooding_in_Ayutthaya_Province-EO-1_merged.jpg,File:2011 flooding in Ayutthaya Province-EO-1 merged.jpg - Wikipedia
https://en.wikipedia.org/wiki/Template:Pp-reset,Template:Pp-reset - Wikipedia
https://stats.wikimedia.org/#/en.wikipedia.org,Wikistats - Statistics For Wikimedia Projects
https://en.wikipedia.org/wiki/Wikipedia:Administrators%27_guide/Blocking,Wikipedia:Administrators' guide/Blocking - Wikipedia
https://commons.m.wikimedia.org/w/index.php?title=Category:Featured_pictures_by_country&mobileaction=toggle_view_mobile,Category:Featured pictures by country - Wikimedia Commons
https://en.wikipedia.org/wiki/User:MusikBot,User:MusikBot - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log/block&page=User:Nikkivaneijk,Block log - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Blocking_policy,Commons:Blocking policy - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Special%3AAdvancedReviewLog&user=Petewarrior&namespace=0&status=-1&automatic=0,Advanced review log - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Threshold_of_originality,Commons:Threshold of originality - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Wikipedia:PC&redirect=no,Wikipedia:PC - Wikipedia
https://be-tarask.wikipedia.org/wiki/%D0%91%D1%96%D1%8F%D1%81%D1%84%D1%8D%D1%80%D0%B0,Біясфэра — Вікіпэдыя
https://commons.wikimedia.org/wiki/Template:Vector_version_available/nb,Template:Vector version available/nb - Wikimedia Commons
https://sigma.toolforge.org/created.py?name=Ply.T&server=enwiki&ns=,,&redirects=none,Pages created
https://www.wikidata.org/wiki/Special:EntityPage/P275,copyright license - Wikidata
https://en.wikipedia.org/w/index.php?title=User_talk:Bigindbro&action=edit&section=new&preloadtitle=Mass%20message%20sender%20granted&preload=Template:Mass_message_sender_granted,Editing User talk:Bigindbro (new section) - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/nn,Template:Vector version available/nn - Wikimedia Commons
https://en.wikipedia.org/wiki/OpenCores,OpenCores - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/no,Template:Vector version available/nb - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/nl,Template:Vector version available/nl - Wikimedia Commons
https://foundation.wikimedia.org/wiki/Privacy_policy,Privacy policy - Wikimedia Foundation Governance Wiki
https://en.wikipedia.org/wiki/Wikipedia:Arbitration_Committee/Noticeboard,Wikipedia:Arbitration Committee/Noticeboard - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:WHITELOCK&redirect=no,Wikipedia:WHITELOCK - Wikipedia
https://commons.wikimedia.org/wiki/Category:Commons,Category:Commons - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Template%3APic+of+the+day,Log in - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/ms,Template:Vector version available/ms - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Good_Guys_Wear_Black&diff=prev&oldid=1080363056,Good Guys Wear Black: Difference between revisions - Wikipedia
https://en.wikipedia.org/wiki/Microsoft_Windows,Microsoft Windows - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:SKYBLUELOCK&redirect=no,Wikipedia:SKYBLUELOCK - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Ganesha811&action=edit&section=new&preloadtitle=Autopatrolled%20granted&preload=Template:Autopatrolledgiven,Editing User talk:Ganesha811 (new section) - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Wikipedia%3AFeatured+picture+criteria,Log in - Wikipedia
https://en.wikipedia.org/wiki/Template:Botnav,Template:Botnav - Wikipedia
https://id.wikipedia.org/wiki/Kategori:Gambar_pilihan,Kategori:Gambar pilihan - Wikipedia bahasa Indonesia, ensiklopedia bebas
https://en.wikipedia.org/wiki/Peer_review,Peer review - Wikipedia
https://en.wikipedia.org/wiki/File:A_Specimen_by_William_Caslon.jpg,File:A Specimen by William Caslon.jpg - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Estonia,Category:Featured pictures of Estonia - Wikimedia Commons
https://sk.wikipedia.org/wiki/Wikip%C3%A9dia:Zamknut%C3%A1_str%C3%A1nka,Wikipédia:Zamknutá stránka – Wikipédia
https://en.wikipedia.org/w/index.php?title=Special:Log/move&user=DirkJandeGeerTwo,Move log - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/mk,Template:Vector version available/mk - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/ml,Template:Vector version available/ml - Wikimedia Commons
https://en.wikipedia.org/wiki/Special:Diff/1079834357/prev,Sea otter: Difference between revisions - Wikipedia
https://commons.wikimedia.org/w/index.php?title=Category_talk:Featured_pictures_by_country&action=edit&redlink=1,Creating Category talk:Featured pictures by country - Wikimedia Commons
https://en.wikipedia.org/wiki/Help:Category,Help:Category - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Vandalism,Commons:Vandalism - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/lt,Template:Vector version available/lt - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Special:Log&user=SunDawn,All public logs - Wikipedia
https://uk.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B2%D0%B8%D0%BD%D0%BD%D0%B0_%D0%BF%D1%80%D0%BE%D0%B4%D1%83%D0%BA%D1%86%D1%96%D1%8F,Первинна продукція — Вікіпедія
https://en.wikipedia.org/w/index.php?title=User_talk:Petewarrior&action=edit&section=new&preloadtitle=Account%20creator%20granted&preload=Template:Account_creator_granted,Editing User talk:Petewarrior (new section) - Wikipedia
https://sh.wikipedia.org/wiki/Wikipedia:Kategorija,Wikipedia:Kategorija - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_by_user_by_country,Category:Featured pictures by user by country - Wikimedia Commons
https://en.wikipedia.org/wiki/Free_content#cite_note-oer-review-58,Free content - Wikipedia
https://en.wikipedia.org/wiki/Special:CentralAuth/Khonda8,Global account information for Khonda8 - Wikipedia
